,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
128,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '3cfc0f8b-62cd-4332-a39a-e3a89cbb7e40', 'phone': '(205) 725-8300', 'origin': 'Oxford, AL', 'destination': 'Social Circle, GA', 'originCoords': [33.5853695, -85.91428175037092], 'destinationCoords': [33.6561723, -83.7184579], 'originDeadhead': 171.1424932895382, 'originalOriginDeadhead': 62.25, 'destinationDeadhead': 182.27, 'tripDistance': 140.381, 'postedRate': 600.0, 'rpm': 4.274082675005877, 'accountName': 'MONTGOMERY LOGISTICS INC', 'daysToPay': 21.0, 'realRPM': 1.4434788071726685, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:27:56.941843'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 494.70792688517736, 'netRate': -165.48235108521942, 'netRatePerHour': 29.947268086603213}]",600.0,14.81320179402958,12.698855640183424,True,5.030971153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 171.1424932895382, 'duration': 11848.326458506492}, {'distance': 71.58749999999999, 'duration': 4956.057692307692}, {'distance': 209.6105, 'duration': 14511.496153846154}]",452.3404932895382,452.3404932895382,81.42128879211687,189.041794214119,571.4485038082541,-241.91158681449008,25.950127029635574
129,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fe0bc611-2bca-48c5-9045-251ac66dc55a', 'phone': '(318) 663-1379', 'origin': 'Muscle Shoals, AL', 'destination': 'Philadelphia, MS', 'originCoords': [34.7436791, -87.6532615], 'destinationCoords': [32.7703841, -89.1153488], 'originDeadhead': 174.77969058161506, 'originalOriginDeadhead': 104.95, 'destinationDeadhead': 138.85, 'tripDistance': 219.325, 'postedRate': 600.0, 'rpm': 2.7356662487176564, 'accountName': 'REDZONE LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.4334188053087382, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:21:24.901656'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 497.2324245417823, 'netRate': -169.90719440637724, 'netRatePerHour': 29.62323981519733}]",600.0,14.867224818877213,12.752878665031059,True,4.070721153846153,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 174.77969058161506, 'duration': 12100.132424881042}, {'distance': 120.6925, 'duration': 8355.634615384615}, {'distance': 159.67749999999998, 'duration': 11054.596153846152}]",455.149690581615,455.149690581615,81.92694430469069,189.8517264633615,573.8795399263977,-245.65821069444985,25.73703850346705
130,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '586a3151-ced1-426d-810d-41eb2f1aa924', 'phone': '(479) 439-0219 EXT 205', 'origin': 'Fayette, AL', 'destination': 'Haleyville, AL', 'originCoords': [33.7303493, -87.7419088], 'destinationCoords': [34.226488, -87.6214133], 'originDeadhead': 95.56585174420394, 'originalOriginDeadhead': 59.9, 'destinationDeadhead': 71.83, 'tripDistance': 45.6, 'postedRate': 250.0, 'rpm': 5.482456140350877, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 1.1737317790594155, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:04:24.866659'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 319.32333324017645, 'netRate': -208.07491666211504, 'netRatePerHour': 15.677459881227678}]",250.0,10.54916061046546,8.434814456619307,False,0.0,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 95.56585174420394, 'duration': 6616.0974284448885}, {'distance': 52.44, 'duration': 3630.4615384615386}, {'distance': 82.60449999999999, 'duration': 5718.773076923076}]",230.6103517442039,230.6103517442039,41.5098633139567,83.51793036130157,379.5666505478688,-254.59444422312708,14.816236559497582
131,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '42e3c9fa-c029-46dd-8750-29314baa0248', 'phone': '(601) 735-2400', 'origin': 'Cottonton, AL', 'destination': 'Summertown, TN', 'originCoords': [32.1468198, -85.0738206], 'destinationCoords': [35.4347992, -87.3127914], 'originDeadhead': 212.23098424683246, 'originalOriginDeadhead': 134.95, 'destinationDeadhead': 142.29, 'tripDistance': 326.1, 'postedRate': 700.0, 'rpm': 2.1465808034345293, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.430115415476806, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:39:14.606602'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 558.5806594443742, 'netRate': -177.4360434680251, 'netRatePerHour': 30.705516614192273}]",700.0,16.32698046628524,14.212634312439086,True,4.146798076923076,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 212.23098424683246, 'duration': 14692.914294011478}, {'distance': 155.19249999999997, 'duration': 10744.096153846152}, {'distance': 163.63349999999997, 'duration': 11328.473076923075}]",531.0569842468324,531.0569842468324,95.59025716442983,220.3399105157404,639.5685440597589,-255.49871173992915,27.02312772401994
132,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '602d1868-de48-4f81-b3de-30dd1f7b9314', 'phone': '(319) 726-3803', 'origin': 'Cottonton, AL', 'destination': 'Summertown, TN', 'originCoords': [32.1468198, -85.0738206], 'destinationCoords': [35.4347992, -87.3127914], 'originDeadhead': 212.23098424683246, 'originalOriginDeadhead': 134.95, 'destinationDeadhead': 142.29, 'tripDistance': 326.1, 'postedRate': 700.0, 'rpm': 2.1465808034345293, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.430115415476806, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:39:14.606602'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 558.5806594443742, 'netRate': -177.4360434680251, 'netRatePerHour': 30.705516614192273}]",700.0,16.32698046628524,14.212634312439086,True,4.146798076923076,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 212.23098424683246, 'duration': 14692.914294011478}, {'distance': 155.19249999999997, 'duration': 10744.096153846152}, {'distance': 163.63349999999997, 'duration': 11328.473076923075}]",531.0569842468324,531.0569842468324,95.59025716442983,220.3399105157404,639.5685440597589,-255.49871173992915,27.02312772401994
133,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '5e63f5de-1cd2-48af-a07f-a82db7051ac6', 'phone': '(936) 202-8209', 'origin': 'Fayette, AL', 'destination': 'Haleyville, AL', 'originCoords': [33.7303493, -87.7419088], 'destinationCoords': [34.226488, -87.6214133], 'originDeadhead': 95.56585174420394, 'originalOriginDeadhead': 59.9, 'destinationDeadhead': 71.09, 'tripDistance': 46.9, 'postedRate': 250.0, 'rpm': 5.330490405117271, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.17065394349132, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:05:03.635890'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 319.8079486247919, 'netRate': -208.92433204673048, 'netRatePerHour': 15.602372509718013}]",250.0,10.561545225850075,8.447199072003922,False,0.0,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 95.56585174420394, 'duration': 6616.0974284448885}, {'distance': 53.934999999999995, 'duration': 3733.961538461538}, {'distance': 81.7535, 'duration': 5659.857692307693}]",231.25435174420394,231.25435174420394,41.62578331395671,83.94188607558729,380.1239582401765,-255.69162762972047,14.730602362960179
134,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b76982e0-8cac-49f2-bcab-871a78e86541', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Oneonta, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.9471315, -86.4714926], 'originDeadhead': 150.6886635380409, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 42.71, 'tripDistance': 32.2, 'postedRate': 250.0, 'rpm': 7.763975155279502, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 1.1081625931611268, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:18:57.369014'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 330.2296126771508, 'netRate': -227.19102778193175, 'netRatePerHour': 14.04094648779413}]",250.0,10.66886852957771,8.554522375731555,False,0.0,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 150.6886635380409, 'duration': 10432.29209109514}, {'distance': 37.03, 'duration': 2563.6153846153848}, {'distance': 49.116499999999995, 'duration': 3400.3730769230765}]",236.83516353804092,236.83516353804092,42.63032943684736,83.3927039675535,384.95350690792,-260.9765403123208,14.492564418010193
135,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '602c6b6a-34c5-4ab3-b8d4-07bcfb4b1082', 'phone': '(319) 726-3803', 'origin': 'Ackerman, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.3101243, -89.1728434], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 87.44475322631777, 'originalOriginDeadhead': 134.62, 'destinationDeadhead': 104.95, 'tripDistance': 184.545, 'postedRate': 450.0, 'rpm': 2.4384296513045602, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.3760847043147546, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:14:52.713685'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 417.993536445852, 'netRate': -181.02028997613903, 'netRatePerHour': 25.51186839349249}]",450.0,13.094158715890726,10.979812562044572,True,3.3210096153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 87.44475322631777, 'duration': 6053.867531052769}, {'distance': 154.813, 'duration': 10717.823076923076}, {'distance': 120.6925, 'duration': 8355.634615384615}]",362.9502532263177,362.9502532263177,65.33104558073718,158.73793285039912,494.0915652920057,-268.16054372314204,20.576947037317424
136,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9cfe385a-123a-46f3-90f3-e7d93c29fd3a', 'phone': '(936) 202-8209', 'origin': 'Ackerman, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.3101243, -89.1728434], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 87.44475322631777, 'originalOriginDeadhead': 134.62, 'destinationDeadhead': 104.95, 'tripDistance': 184.545, 'postedRate': 450.0, 'rpm': 2.4384296513045602, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.3760847043147546, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:14:52.713685'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 417.993536445852, 'netRate': -181.02028997613903, 'netRatePerHour': 25.51186839349249}]",450.0,13.094158715890726,10.979812562044572,True,3.3210096153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 87.44475322631777, 'duration': 6053.867531052769}, {'distance': 154.813, 'duration': 10717.823076923076}, {'distance': 120.6925, 'duration': 8355.634615384615}]",362.9502532263177,362.9502532263177,65.33104558073718,158.73793285039912,494.0915652920057,-268.16054372314204,20.576947037317424
137,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '3d4b50d8-7f30-4b4b-a33f-7b7868ae5e3e', 'phone': '(817) 665-8936', 'origin': 'Albertville, AL', 'destination': 'Fayetteville, TN', 'originCoords': [34.2675937, -86.2088669], 'destinationCoords': [35.1520267, -86.5705509], 'originDeadhead': 187.30870721236482, 'originalOriginDeadhead': 69.59, 'destinationDeadhead': 122.7, 'tripDistance': 77.869, 'postedRate': 500.0, 'rpm': 6.421040465397013, 'accountName': 'CONNER INDUSTRIES INC', 'daysToPay': 4.0, 'realRPM': 1.317180460575903, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:55:04.295115'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 463.4988812414696, 'netRate': -210.78032479695293, 'netRatePerHour': 24.53584140169389}]",500.0,13.969003984853169,11.854657831007014,True,3.7135576923076923,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 187.30870721236482, 'duration': 12967.525883932949}, {'distance': 80.0285, 'duration': 5540.434615384615}, {'distance': 141.105, 'duration': 9768.807692307691}]",408.4422072123648,408.4422072123648,73.51959729822566,166.06052338008035,533.4596023953156,-273.03972307362164,21.967726359890406
138,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'e54e5cd8-75fc-4aae-91eb-e34451f4f223', 'phone': '316-665-6456', 'origin': 'Fayette, AL', 'destination': 'Haleyville, AL', 'originCoords': [33.7303493, -87.7419088], 'destinationCoords': [34.226488, -87.6214133], 'originDeadhead': 95.56585174420394, 'originalOriginDeadhead': 59.9, 'destinationDeadhead': 71.09, 'tripDistance': 46.9, 'postedRate': 225.0, 'rpm': 4.797441364605544, 'accountName': 'MIDWAY LOGISTICS LLC / MIDWAY TRUCKING LOGISTICS LLC', 'daysToPay': 34.0, 'realRPM': 1.053588549142188, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:05:03.635890'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 319.8079486247919, 'netRate': -233.92433204673048, 'netRatePerHour': 12.084636303230278}]",225.0,10.561545225850075,8.447199072003922,False,0.0,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 95.56585174420394, 'duration': 6616.0974284448885}, {'distance': 53.934999999999995, 'duration': 3733.961538461538}, {'distance': 81.7535, 'duration': 5659.857692307693}]",231.25435174420394,231.25435174420394,41.62578331395671,83.94188607558729,380.1239582401765,-280.6916276297205,11.771041473380093
