,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
194,"[{'id': 'b68b067f-c25a-42e5-9273-2a4e0b0867dd', 'phone': '(936) 202-8209', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 63.59, 'tripDistance': 57.9, 'postedRate': 350.0, 'rpm': 6.0449050086355784, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.0198732367461947, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:02:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 211.39889513460545, 'netRate': 12.108018392510786, 'netRatePerHour': 37.00464928384815}, {'id': 'ff6f4cd8-6344-4751-9ea8-24d090fdf270', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Birmingham, AL', 'destination': 'Lebanon, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.2079779, -86.2910945], 'originDeadhead': 65.868587264852, 'originalOriginDeadhead': 7.58, 'destinationDeadhead': 195.69, 'tripDistance': 216.242, 'postedRate': 550.0, 'rpm': 2.5434466939817426, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.043556836607602, 'startTime': Timestamp('2023-11-13 12:02:23.886357'), 'endTime': Timestamp('2023-11-13 15:19:42.744500'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 270.26053603982143, 'netRate': 83.26829525683661, 'netRatePerHour': 45.78363262611106}]",900.0,13.265720829207929,13.265720829207929,True,4.948131578947368,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 66.585, 'duration': 4205.368421052632}, {'distance': 65.868587264852, 'duration': 4160.121300938021}, {'distance': 8.716999999999999, 'duration': 550.5473684210526}, {'distance': 225.04349999999997, 'duration': 14213.273684210524}]",414.146087264852,414.146087264852,74.54629570767335,209.003251096968,464.3002290222775,152.15022417308109,46.46942756688222
195,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '9358806b-693e-4a3d-92b2-d398ac2c2d0b', 'phone': '(913) 335-9993', 'origin': 'Montgomery, AL', 'destination': 'Oakwood, GA', 'originCoords': [32.3669656, -86.3006485], 'destinationCoords': [34.227602, -83.8843455], 'originDeadhead': 97.38481662092855, 'originalOriginDeadhead': 78.7, 'destinationDeadhead': 178.6, 'tripDistance': 214.026, 'postedRate': 650.0, 'rpm': 3.0370141945371123, 'accountName': 'UNLIMITED LOGISTICS LLC', 'daysToPay': 21.0, 'realRPM': 1.8326129835286724, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 15:56:15.348459'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 322.7889224865351, 'netRate': 68.29116138018702, 'netRatePerHour': 42.404810022271604}]",1000.0,14.666610817911028,14.666610817911028,True,4.603333333333333,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 97.38481662092855, 'duration': 6150.619997111277}, {'distance': 90.505, 'duration': 5716.105263157895}, {'distance': 205.39, 'duration': 12971.999999999998}]",493.9968166209285,493.9968166209285,88.91942699176712,247.72097439905744,513.331378626886,150.02821998228944,45.22923576857125
196,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': '671f7633-11f2-4695-b755-b78a6ed52a53', 'phone': '(512) 980-6488', 'origin': 'Mccalla, AL', 'destination': 'Columbia, TN', 'originCoords': [33.3062319, -87.0241656], 'destinationCoords': [35.626175, -87.0313], 'originDeadhead': 58.47653457912232, 'originalOriginDeadhead': 10.89, 'destinationDeadhead': 155.27, 'tripDistance': 178.5, 'postedRate': 500.0, 'rpm': 2.8011204481792715, 'accountName': 'BA LOGISTICS GROUP LLC', 'daysToPay': nan, 'realRPM': 2.2258178124800447, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:20:57.916171'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.93471421525055, 'netRate': 93.08061554199014, 'netRatePerHour': 48.410275902698224}]",850.0,12.625153238230215,12.625153238230215,True,4.1326403508771925,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 58.47653457912232, 'duration': 3693.2548155235154}, {'distance': 12.5235, 'duration': 790.957894736842}, {'distance': 178.5605, 'duration': 11277.505263157895}]",377.63373457912235,377.63373457912235,67.97407222424202,190.79578331296213,441.8803633380575,149.34978112473829,46.82954205042774
197,"[{'id': '0a63f92c-2804-43be-853a-191ae134151d', 'phone': '(334) 585-5691', 'origin': 'Hanceville, AL', 'destination': 'Decatur, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.6240205, -87.05791872812708], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 84.07, 'tripDistance': 41.7, 'postedRate': 400.0, 'rpm': 9.592326139088728, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.2527824597268906, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:06:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.02696531004398, 'netRate': 56.35554821707228, 'netRatePerHour': 44.215867658265424}, {'id': '391b985b-27cb-4152-a2c5-2a45289c1093', 'phone': '(601) 735-2400', 'origin': 'Decatur, AL', 'destination': 'Milan, TN', 'originCoords': [34.6240205, -87.05791872812708], 'destinationCoords': [35.9197886, -88.7589489], 'originDeadhead': 20.0, 'originalOriginDeadhead': 84.07, 'destinationDeadhead': 204.6, 'tripDistance': 174.6, 'postedRate': 550.0, 'rpm': 3.150057273768614, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.7818382090906149, 'startTime': Timestamp('2023-11-13 12:06:54.202146'), 'endTime': Timestamp('2023-11-13 15:56:27.044251'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 294.5342105263158, 'netRate': 30.13668947368427, 'netRatePerHour': 38.581193945837775}]",950.0,13.857149122807016,13.857149122807016,True,5.127894736842105,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 47.955, 'duration': 3028.736842105263}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 96.68049999999998, 'duration': 6106.136842105262}, {'distance': 235.28999999999996, 'duration': 14860.421052631578}]",447.85749999999996,447.85749999999996,80.61434999999999,235.11284499999996,485.00021929824555,149.2725857017545,45.77224358191194
198,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': 'b68b067f-c25a-42e5-9273-2a4e0b0867dd', 'phone': '(936) 202-8209', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 43.01117178281247, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 63.59, 'tripDistance': 57.9, 'postedRate': 350.0, 'rpm': 6.0449050086355784, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.360380591762825, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 14:20:03.118259'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 196.04984232277957, 'netRate': 45.704902275767324, 'netRatePerHour': 43.15951474736782}]",700.0,10.645415294435306,10.645415294435306,True,2.282956140350877,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 43.01117178281247, 'duration': 2716.4950599671033}, {'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 73.1285, 'duration': 4618.642105263158}]",264.78867178281246,264.78867178281246,47.66196092090624,130.6281461363828,372.5895353052357,149.1203576374752,49.007941777097706
199,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '671f7633-11f2-4695-b755-b78a6ed52a53', 'phone': '(512) 980-6488', 'origin': 'Mccalla, AL', 'destination': 'Columbia, TN', 'originCoords': [33.3062319, -87.0241656], 'destinationCoords': [35.626175, -87.0313], 'originDeadhead': 58.47653457912232, 'originalOriginDeadhead': 10.89, 'destinationDeadhead': 155.27, 'tripDistance': 178.5, 'postedRate': 500.0, 'rpm': 2.8011204481792715, 'accountName': 'BA LOGISTICS GROUP LLC', 'daysToPay': nan, 'realRPM': 2.2258178124800447, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:23:18.884592'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.93471421525055, 'netRate': 93.08061554199014, 'netRatePerHour': 48.410275902698224}]",850.0,12.63306201016004,12.63306201016004,True,4.1326403508771925,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 58.47653457912232, 'duration': 3693.2548155235154}, {'distance': 12.5235, 'duration': 790.957894736842}, {'distance': 178.5605, 'duration': 11277.505263157895}]",378.0845345791223,378.0845345791223,68.05521622424202,191.1898308129621,442.1571703556014,148.59778260719446,46.76261008516271
200,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '671f7633-11f2-4695-b755-b78a6ed52a53', 'phone': '(512) 980-6488', 'origin': 'Mccalla, AL', 'destination': 'Columbia, TN', 'originCoords': [33.3062319, -87.0241656], 'destinationCoords': [35.626175, -87.0313], 'originDeadhead': 58.47653457912232, 'originalOriginDeadhead': 10.89, 'destinationDeadhead': 155.27, 'tripDistance': 178.5, 'postedRate': 500.0, 'rpm': 2.8011204481792715, 'accountName': 'BA LOGISTICS GROUP LLC', 'daysToPay': nan, 'realRPM': 2.2258178124800447, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:23:18.884592'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 242.93471421525055, 'netRate': 93.08061554199014, 'netRatePerHour': 48.410275902698224}]",850.0,12.63306201016004,12.63306201016004,True,4.1326403508771925,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 58.47653457912232, 'duration': 3693.2548155235154}, {'distance': 12.5235, 'duration': 790.957894736842}, {'distance': 178.5605, 'duration': 11277.505263157895}]",378.0845345791223,378.0845345791223,68.05521622424202,191.1898308129621,442.1571703556014,148.59778260719446,46.76261008516271
201,"[{'id': 'a9b1bf09-8028-406b-8daa-ad59672a7d23', 'phone': '(479) 208-4125', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 61.47, 'tripDistance': 73.138, 'postedRate': 350.0, 'rpm': 4.785474035385162, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.96023005212563, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:07:56.871882'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.63625441243914, 'netRate': 5.021901413229642, 'netRatePerHour': 35.818904289697905}, {'id': '763aa739-7d48-4e13-aa64-d4e0e95e341e', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Birmingham, AL', 'destination': 'La Vergne, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 74.8384699919497, 'originalOriginDeadhead': 7.58, 'destinationDeadhead': 180.48, 'tripDistance': 196.265, 'postedRate': 550.0, 'rpm': 2.802333579599012, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.0920623844514643, 'startTime': Timestamp('2023-11-13 12:07:56.871882'), 'endTime': Timestamp('2023-11-13 15:34:42.248934'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 266.4288850827761, 'netRate': 91.65523182310062, 'netRatePerHour': 47.04048544815949}]",900.0,13.35404684196403,13.35404684196403,True,4.641263157894736,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 84.1087, 'duration': 5312.128421052632}, {'distance': 74.8384699919497, 'duration': 4726.640210017876}, {'distance': 8.716999999999999, 'duration': 550.5473684210526}, {'distance': 207.55199999999996, 'duration': 13108.54736842105}]",419.1806699919496,419.1806699919496,75.45252059855093,210.9468784469006,467.391639468741,146.20896148580755,45.94866321917919
202,"[{'id': '15008e01-62e3-40c0-b9ad-64914ad36453', 'phone': '(601) 735-2400', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.41, 'tripDistance': 107.322, 'postedRate': 400.0, 'rpm': 3.7271016194256537, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.9011943822247566, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:41:28.045731'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.1893334969276, 'netRate': 12.223004594296498, 'netRatePerHour': 36.8267491282048}, {'id': '763aa739-7d48-4e13-aa64-d4e0e95e341e', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Birmingham, AL', 'destination': 'La Vergne, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 40.860365024866596, 'originalOriginDeadhead': 7.58, 'destinationDeadhead': 180.48, 'tripDistance': 196.265, 'postedRate': 550.0, 'rpm': 2.802333579599012, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.402582225221666, 'startTime': Timestamp('2023-11-13 12:41:28.045731'), 'endTime': Timestamp('2023-11-13 15:32:27.437206'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 245.5651364187777, 'netRate': 137.3229971130697, 'netRatePerHour': 54.57242371230151}]",950.0,14.006073070611693,14.006073070611693,True,4.641263157894736,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.4203, 'duration': 7794.966315789474}, {'distance': 40.860365024866596, 'duration': 2580.654633149469}, {'distance': 8.716999999999999, 'duration': 550.5473684210526}, {'distance': 207.55199999999996, 'duration': 13108.54736842105}]",456.34616502486654,456.34616502486654,82.14230970447598,231.74200803457362,490.21255747140924,145.90312478954115,45.417132914698485
203,"[{'id': '1b4e0179-ee44-47a0-922c-2a0065141ae9', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '763aa739-7d48-4e13-aa64-d4e0e95e341e', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Birmingham, AL', 'destination': 'La Vergne, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 74.8384699919497, 'originalOriginDeadhead': 7.58, 'destinationDeadhead': 180.48, 'tripDistance': 196.265, 'postedRate': 550.0, 'rpm': 2.802333579599012, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.0920623844514643, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:37:03.217355'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 266.4288850827761, 'netRate': 91.65523182310062, 'netRatePerHour': 47.04048544815949}]",900.0,13.361955613893851,13.361955613893851,True,4.641263157894736,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 74.8384699919497, 'duration': 4726.640210017876}, {'distance': 8.716999999999999, 'duration': 550.5473684210526}, {'distance': 207.55199999999996, 'duration': 13108.54736842105}]",419.63146999194964,419.63146999194964,75.53366459855093,211.3409259469006,467.6684464862848,145.45696296826372,45.88590376823409
204,"[{'id': 'fdc10139-7070-4104-bde0-572db7b173b9', 'phone': '(662) 416-6292', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 350.0, 'rpm': 4.710632570659489, 'accountName': 'SOUTHERN EXPRESS BROKERAGE INC', 'daysToPay': 31.0, 'realRPM': 1.9360284055792187, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': 2.0220150974401747, 'netRatePerHour': 35.327631050154146}, {'id': '763aa739-7d48-4e13-aa64-d4e0e95e341e', 'phone': '(479) 795-8036 EXT 150', 'origin': 'Birmingham, AL', 'destination': 'La Vergne, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 74.8384699919497, 'originalOriginDeadhead': 7.58, 'destinationDeadhead': 180.48, 'tripDistance': 196.265, 'postedRate': 550.0, 'rpm': 2.802333579599012, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 2.0920623844514643, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:37:03.217355'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 266.4288850827761, 'netRate': 91.65523182310062, 'netRatePerHour': 47.04048544815949}]",900.0,13.361955613893851,13.361955613893851,True,4.641263157894736,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 74.8384699919497, 'duration': 4726.640210017876}, {'distance': 8.716999999999999, 'duration': 550.5473684210526}, {'distance': 207.55199999999996, 'duration': 13108.54736842105}]",419.63146999194964,419.63146999194964,75.53366459855093,211.3409259469006,467.6684464862848,145.45696296826372,45.88590376823409
